as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2016-03-11,0,2016-03-11,expansion,slowdown,official,0.5796500374072309,0.0870655358593408,0,0,0,0,0.34298171765155,labor_stress,0.9940468273335864,0.17894129708889,none,absent,True,0.1672383169618673,1,expansion,0.0,0.0,0,0,4,,4,0,0.1394044761464508,0.0360849945786891,0.5075155295408824,0.5655765620444153,0.3530790605112784,0.398338245082548,9.338013884324096e-07,1.982943474747309e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2016-02-01,2016-01-01,2016-01-01,2015-12-01,2016-01-01,2016-03-05,2016-02-27,slowdown,official,0,unchanged
2016-03-18,0,2016-03-18,expansion,slowdown,official,0.5451915195659831,0.1108701065709836,0,0,0,0,0.363043041951947,labor_stress,0.9896399385481948,0.555830264445486,none,absent,True,0.2028006459163791,1,expansion,0.0,0.0,0,0,4,,4,0,0.1509506217580173,0.0403018317342087,0.5131634847138958,0.581249307680814,0.3358849604633874,0.3784486617644348,9.330646993639228e-07,1.9882054257143604e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2016-02-01,2016-01-01,2016-02-01,2015-12-01,2016-02-01,2016-03-12,2016-03-05,slowdown,official,0,unchanged
2016-03-25,0,2016-03-25,expansion,expansion,official,0.5919530727445388,0.1900049129884514,0,0,0,0,0.4138843114316199,labor_stress,1.2250004495635254,0.9662835795158368,none,absent,True,0.5660268446668681,0,expansion,0.0,0.0,0,0,4,,4,0,0.1487095417048105,0.0472691199938679,0.5547968642040233,0.7593787995959046,0.2964926664569022,0.1933519549290365,9.276342639912982e-07,1.254811908503425e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2016-02-01,2016-01-01,2016-02-01,2015-12-01,2016-02-01,2016-03-19,2016-03-12,expansion,official,0,accepted
2016-04-01,0,2016-04-01,expansion,expansion,official,0.5476775549677928,0.1739925835206336,0,0,0,0,0.3979099073107007,labor_stress,1.1728896045577573,0.9702750426565347,none,absent,True,0.5713919975852496,0,expansion,0.0,0.0,0,0,4,,4,0,0.1582621244380585,0.052753300580231,0.5406849669502493,0.7593192869975276,0.3010519791367479,0.1879272894122779,9.2947494440111e-07,1.2300996336314466e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2016-03-01,2016-02-01,2016-02-01,2016-01-01,2016-02-01,2016-03-26,2016-03-19,expansion,official,0,unchanged
2016-04-08,0,2016-04-08,expansion,expansion,official,0.53319899039671,0.0743407960170696,0,0,0,0,0.3829842858060347,labor_stress,1.1011691403813513,0.4725579829441275,none,absent,True,0.522960680236098,0,expansion,0.0,0.0,0,0,4,,4,0,0.149134970817173,0.052926104111698,0.4950463710002729,0.7350172275442234,0.3558177227547553,0.2120565473081254,9.354277987895568e-07,1.210359530975521e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-03-01,2016-02-01,2016-02-01,2016-01-01,2016-02-01,2016-04-02,2016-03-26,expansion,official,0,unchanged
2016-04-15,0,2016-04-15,slowdown,slowdown,official,0.5060227560320276,-0.2826348839197242,0,1,0,1,0.3780259542386575,labor_stress,1.1493597821870596,0.2431814739852702,none,absent,True,0.5573788562272469,0,slowdown,0.0,0.0,0,0,4,,4,0,0.0979476799412838,0.0160551584926318,0.3080323640888953,0.213282884945163,0.5940190375920623,0.7706617411724099,9.1837775850665e-07,2.153897950999303e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2016-03-01,2016-02-01,2016-03-01,2016-01-01,2016-03-01,2016-04-09,2016-04-02,slowdown,official,0,accepted
2016-04-22,0,2016-04-22,slowdown,slowdown,official,0.5260322587882117,-0.2507272348723933,0,1,0,1,0.3978404710338051,labor_stress,1.2494072959679796,0.369007318730992,none,absent,True,0.6005031292197696,0,slowdown,0.0,0.0,0,0,4,,4,0,0.0991288162208289,0.0137409653923202,0.3243982408893385,0.1928778398901026,0.5764720254225426,0.7933809691098721,9.17467289985814e-07,2.256077050336361e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2016-03-01,2016-02-01,2016-03-01,2016-01-01,2016-03-01,2016-04-16,2016-04-09,slowdown,official,0,unchanged
2016-04-29,0,2016-04-29,slowdown,slowdown,official,0.5416665299190516,-0.3078755651791792,0,1,0,1,0.4195905337577069,labor_stress,1.3505127436424025,0.3187296565388389,none,absent,True,0.7100762503629807,0,slowdown,0.0,0.0,0,0,4,,4,0,0.0883334973346217,0.0094451102853075,0.2981966490989626,0.1402392072075808,0.6134689352627074,0.8503154575705615,9.183037083222848e-07,2.249365501672153e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2016-03-01,2016-03-01,2016-03-01,2016-02-01,2016-03-01,2016-04-23,2016-04-16,slowdown,official,0,unchanged
2016-05-06,0,2016-05-06,slowdown,slowdown,official,0.5320306701210786,-0.4023274736979985,0,1,0,1,0.4168845082641201,labor_stress,1.3217178063322672,0.1556288998232718,none,absent,True,0.7938184974059302,0,slowdown,0.0,0.0,0,0,4,,4,0,0.0769805836762408,0.0067284162034676,0.2549405096179364,0.0997264350482569,0.6680779865699449,0.8935449324541872,9.201358778276814e-07,2.162940882340845e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-04-01,2016-03-01,2016-03-01,2016-02-01,2016-03-01,2016-04-30,2016-04-23,slowdown,official,0,unchanged
2016-05-13,0,2016-05-13,slowdown,slowdown,official,0.4883825530240708,-0.5020658008288009,0,1,0,1,0.3699927400594541,labor_stress,1.0923016570548072,-0.4794219750495271,none,absent,True,0.8349246874406999,0,slowdown,0.0,0.1115916759780029,0,0,4,,4,0,0.0698786366947793,0.0058628911862345,0.2121856051098294,0.0796061074265281,0.7179348359611737,0.914530794867228,9.222342175630634e-07,2.0652000933254882e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2016-04-01,2016-03-01,2016-03-01,2016-02-01,2016-03-01,2016-05-07,2016-04-30,slowdown,official,0,unchanged
2016-05-20,0,2016-05-20,slowdown,slowdown,official,0.4983705367903293,-0.2770067680762875,0,0,0,0,0.3380378031645791,labor_stress,0.9104689824730356,-0.9742964299647794,none,absent,False,0.4286351525925043,0,slowdown,0.0,0.1515479036429893,0,0,4,,4,0,0.1044472446983751,0.0207658097177999,0.3235133390697365,0.2752994108458407,0.5720384584302383,0.703934563438345,9.578016501457754e-07,2.1599801424875565e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2016-04-01,2016-03-01,2016-04-01,2016-02-01,2016-04-01,2016-05-14,2016-05-07,slowdown,official,0,unchanged
2016-05-27,0,2016-05-27,slowdown,slowdown,official,0.4809531190013271,-0.2875741306360112,0,0,0,0,0.3159190108552522,labor_stress,0.8233818935280242,-1.0317613596434163,none,absent,False,0.5368806696337414,0,slowdown,0.0,0.157652791452662,0,0,4,,4,0,0.106071670871987,0.0175554654581193,0.3173629815381172,0.2227818183577767,0.5765643889860259,0.759662487991518,9.586038698911585e-07,2.2819258583626042e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2016-04-01,2016-03-01,2016-04-01,2016-02-01,2016-04-01,2016-05-21,2016-05-14,slowdown,official,0,unchanged
2016-06-03,0,2016-06-03,slowdown,slowdown,official,0.472775352098044,-0.3437908615155438,0,1,0,1,0.3211688066198555,labor_stress,0.8239322541956451,-0.808798825872327,none,absent,False,0.7776163788207896,0,slowdown,0.0,0.1625423375178,0,0,4,,4,0,0.0962328438801797,0.0089239782462556,0.2648073578805085,0.1067297073087941,0.6389588612937057,0.8843460861295838,9.369456059027046e-07,2.283153664554629e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2016-05-01,2016-04-01,2016-04-01,2016-03-01,2016-04-01,2016-05-28,2016-05-21,slowdown,official,0,unchanged
2016-06-10,0,2016-06-10,slowdown,slowdown,official,0.5067804958863691,-0.2693208440648716,0,1,0,1,0.3633626045427437,labor_stress,0.993957973137271,-0.4383520163301658,none,absent,True,0.739470025911392,0,slowdown,0.0,0.0939325749278926,0,0,4,,4,0,0.1018920371954614,0.0097813575757017,0.2999903633060392,0.1253741889803918,0.5981166621580664,0.8648442148917838,9.373404329760248e-07,2.3855212266792005e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2016-05-01,2016-04-01,2016-04-01,2016-03-01,2016-04-01,2016-06-04,2016-05-28,slowdown,official,0,unchanged
2016-06-17,0,2016-06-17,slowdown,slowdown,official,0.4830473630046626,-0.1814184088379436,0,1,1,1,0.3433032829979878,labor_stress,0.9738980640536248,-0.7546130096519629,none,absent,False,0.5602425277429494,0,slowdown,0.0,0.1543692265087232,0,0,4,,4,0,0.1286826259514278,0.0195664434971558,0.3361918027551597,0.2100953942174021,0.5351246410617198,0.7703379219603514,9.302316928077276e-07,2.403250905375933e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2016-05-01,2016-04-01,2016-05-01,2016-03-01,2016-05-01,2016-06-11,2016-06-04,slowdown,official,0,unchanged
2016-06-24,0,2016-06-24,slowdown,slowdown,official,0.4907819561310392,-0.2163592644426061,0,1,1,1,0.3521352268132903,labor_stress,1.012571029685508,-0.9348971609788204,none,absent,False,0.5937060635523619,0,slowdown,0.0,0.1531908036591216,0,0,4,,4,0,0.1208975324288781,0.0178191392942692,0.3207471126969439,0.1942372808405495,0.5583544246424851,0.7879433443929115,9.302316928077276e-07,2.354722697214997e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2016-05-01,2016-04-01,2016-05-01,2016-03-01,2016-05-01,2016-06-18,2016-06-11,slowdown,official,0,unchanged
2016-07-01,0,2016-07-01,slowdown,slowdown,official,0.4873977565413831,-0.2474817995658157,0,1,1,1,0.3598495269421271,labor_stress,1.0286646220946374,-0.801533086532094,none,absent,False,0.6788763795913113,0,slowdown,0.0,0.1546607222311021,0,0,4,,4,0,0.1162318719082839,0.0138585474351465,0.3063011336911592,0.1536324174805919,0.5774660641688641,0.8325087970719033,9.302316928077276e-07,2.380123581535566e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2016-05-01,2016-05-01,2016-05-01,2016-04-01,2016-05-01,2016-06-25,2016-06-18,slowdown,official,0,unchanged
2016-07-08,0,2016-07-08,slowdown,slowdown,official,0.4918890949410432,-0.0359631168598922,0,1,1,1,0.3597612288256109,labor_stress,1.0364912605106222,-0.1726835528794232,none,absent,False,0.4309118265214059,0,slowdown,0.0,0.0374859322493627,0,0,4,,4,0,0.1521043181063563,0.0248590478234217,0.404429452376657,0.272114430657667,0.4434652992852937,0.703026257179073,9.302316928077276e-07,2.643398383515071e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-06-01,2016-05-01,2016-05-01,2016-04-01,2016-05-01,2016-07-02,2016-06-25,slowdown,official,0,unchanged
2016-07-15,0,2016-07-15,expansion,slowdown,official,0.538774301639646,0.0791068597182138,0,1,1,1,0.4027322818863579,labor_stress,1.1543088937042063,0.6284933973603856,none,absent,True,0.2712449321403721,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1586836293622766,0.0287530559530121,0.463142295073595,0.3500008686616936,0.3781731453324355,0.6212458008020658,9.302316928077276e-07,2.745832284015554e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2016-06-01,2016-05-01,2016-06-01,2016-04-01,2016-06-01,2016-07-09,2016-07-02,slowdown,official,0,unchanged
2016-07-22,0,2016-07-22,expansion,slowdown,official,0.5412439628103247,0.1305929910302407,0,1,1,1,0.4052944273744619,labor_stress,1.1666571995575998,0.8865181112046621,none,absent,False,0.0271325908356233,0,slowdown,0.0,0.0,0,0,4,,4,0,0.165783345195129,0.0386999844934313,0.4862454422819696,0.4670835907335217,0.3479702822912085,0.494216181569145,9.302316928077276e-07,2.4320390188134294e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2016-06-01,2016-05-01,2016-06-01,2016-04-01,2016-06-01,2016-07-16,2016-07-09,slowdown,official,0,unchanged
2016-07-29,0,2016-07-29,expansion,slowdown,official,0.5453602480524522,0.1436819048017734,0,1,1,1,0.409516354250497,labor_stress,1.1872386257682372,0.9526795233783903,none,absent,True,0.1611642869963747,1,expansion,0.0,0.0,0,0,4,,4,0,0.1665687799381864,0.0464786185155792,0.4925635666968758,0.5573427313312681,0.3408667231332449,0.3961784443348934,9.302316928077276e-07,2.0581825918175814e-07,6.0,0,7.0,0,8.0,0,6.0,0,0.0,1,2016-06-01,2016-05-01,2016-06-01,2016-04-01,2016-06-01,2016-07-23,2016-07-16,slowdown,official,0,unchanged
2016-08-05,0,2016-08-05,expansion,expansion,official,0.4513586799275494,0.0575485710010055,0,2,2,2,0.4420298186875602,labor_stress,1.0737417050888172,0.2056069869647846,none,absent,False,0.2066957131446467,0,expansion,0.021816661064405,0.0,0,0,4,,4,0,0.1749016649877302,0.0618824931082486,0.4290430490509091,0.5724065245536045,0.3960543797572114,0.3657108114089578,9.062041491473712e-07,1.7092918906014604e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-07-01,2016-06-01,2016-06-01,2016-05-01,2016-06-01,2016-07-30,2016-07-23,expansion,official,0,accepted
2016-08-12,0,2016-08-12,expansion,expansion,official,0.4411261921736213,0.0592473049167805,0,1,2,1,0.4206335124299597,labor_stress,1.0002469588915948,0.0506590198174048,none,absent,False,0.3302965391587749,0,expansion,0.0,0.0,0,0,4,,4,0,0.1828559541912399,0.0710995720847487,0.4395226048980081,0.6295984044561876,0.3776205106790592,0.2993018652974127,9.302316928077276e-07,1.5816165088127585e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2016-07-01,2016-06-01,2016-06-01,2016-05-01,2016-06-01,2016-08-06,2016-07-30,expansion,official,0,unchanged
2016-08-19,0,2016-08-19,expansion,expansion,official,0.4482329764838582,0.1858444021191184,0,1,2,1,0.4048719541700474,labor_stress,0.9073848055623828,-0.3241250716098784,none,absent,False,0.6053724127290522,0,expansion,0.0,0.069455372487831,0,0,4,,4,0,0.2019315330001223,0.0850835262087411,0.4922801337232317,0.760144385558386,0.3057874030449531,0.1547719728293339,9.302316928077276e-07,1.1540353897374396e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2016-07-01,2016-06-01,2016-07-01,2016-05-01,2016-07-01,2016-08-13,2016-08-06,expansion,official,0,unchanged
2016-08-26,0,2016-08-26,expansion,expansion,official,0.4505364308389014,0.204267458918905,0,1,2,1,0.4079146610304513,labor_stress,0.9189020773375992,-0.2314583088333101,none,absent,False,0.5918752940693762,0,expansion,0.0,0.0495982090357093,0,0,4,,4,0,0.2040743449066092,0.0854401302613368,0.4997875124177576,0.7532175209495107,0.2961372124439403,0.1613422268801344,9.302316928077276e-07,1.219090181317771e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2016-07-01,2016-06-01,2016-07-01,2016-05-01,2016-07-01,2016-08-20,2016-08-13,expansion,official,0,unchanged
2016-09-02,0,2016-09-02,expansion,expansion,official,0.4939187766314145,0.3256061913128691,0,0,2,0,0.3711926062817073,labor_stress,0.9166949899464358,-0.3324894740734254,none,absent,False,0.7577947160253558,0,expansion,0.0,0.0712477444443054,0,0,4,,4,0,0.2026671851955214,0.0762808573991668,0.5787972888251809,0.8407568852659285,0.2185346156150777,0.0829621692405727,9.103642200332124e-07,8.809433190821587e-08,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2016-08-01,2016-07-01,2016-07-01,2016-06-01,2016-07-01,2016-08-27,2016-08-20,expansion,official,0,unchanged
2016-09-09,0,2016-09-09,expansion,expansion,official,0.5008123258464121,0.2835098449006483,0,0,2,0,0.3798479737549926,labor_stress,0.9511627360214236,-0.5431842012692628,none,absent,False,0.7390278610572337,0,expansion,0.0,0.1163966145576991,0,0,4,,4,0,0.1955804365568121,0.0745306376613016,0.5662659040359417,0.8322485664354459,0.2381527469140754,0.0932207053782121,9.12493170678663e-07,9.052504029639428e-08,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2016-08-01,2016-07-01,2016-07-01,2016-06-01,2016-07-01,2016-09-03,2016-08-27,expansion,official,0,unchanged
2016-09-16,0,2016-09-16,slowdown,expansion,official,0.466572112266799,-0.0804552352946295,0,1,1,1,0.3962069181453007,labor_stress,0.96029839817671,-0.5666500216459801,none,absent,False,0.0475352923071349,0,expansion,0.0,0.1249626248273363,0,0,4,,4,0,0.1379717146938097,0.0436607999477517,0.4011716507937114,0.5019371570062043,0.4608557189928559,0.4544018646990694,9.155196228394308e-07,1.7834697447475917e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2016-08-01,2016-07-01,2016-08-01,2016-06-01,2016-08-01,2016-09-10,2016-09-03,expansion,official,0,unchanged
2016-09-23,0,2016-09-23,slowdown,expansion,official,0.4757696316763234,-0.0633223672247235,0,1,1,1,0.4074499033879895,labor_stress,1.0062859952243324,-0.4819091345153838,none,absent,False,0.008458878332975,1,slowdown,0.0,0.105347537735912,0,0,4,,4,0,0.1385606304829444,0.0402931086945168,0.4103186349617935,0.4756239116084375,0.4511198195494748,0.4840827899414126,9.150057872601528e-07,1.8975563285441106e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2016-08-01,2016-07-01,2016-08-01,2016-06-01,2016-08-01,2016-09-17,2016-09-10,expansion,official,0,unchanged
2016-09-30,0,2016-09-30,slowdown,slowdown,official,0.4788003269252699,-0.055954250422123,0,1,0,1,0.4403026588451342,labor_stress,1.0940951231558602,0.0296518525433566,none,absent,False,0.327647585839483,0,slowdown,0.0,0.0016344268421661,0,0,4,,4,0,0.1428759081528166,0.0287925119675211,0.3978943261693204,0.321779829647965,0.4592288254780928,0.649427415487448,9.401997701504104e-07,2.4289706591010813e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2016-08-01,2016-08-01,2016-08-01,2016-07-01,2016-08-01,2016-09-24,2016-09-17,slowdown,official,0,accepted
2016-10-07,0,2016-10-07,slowdown,slowdown,official,0.4916064431066091,-0.0360450688883465,0,2,0,2,0.4600731913359808,labor_stress,1.172681091389461,0.4722224824188346,none,absent,False,0.5029771986631032,0,slowdown,0.0050612366253956,0.0004957104681052,0,0,4,,4,0,0.1426718266179182,0.0217600956374366,0.3791363366082856,0.2376312229509096,0.4781908991474597,0.7406084216140129,9.37626336397908e-07,2.5979764095716094e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-09-01,2016-08-01,2016-08-01,2016-07-01,2016-08-01,2016-10-01,2016-09-24,slowdown,official,0,unchanged
2016-10-14,0,2016-10-14,expansion,slowdown,official,0.5197990379527968,0.1042455981518569,0,1,0,1,0.4828699088658105,labor_stress,1.2988544496810583,1.0569828012521711,none,absent,True,0.1658646164221128,0,slowdown,0.0,0.0,0,0,4,,4,0,0.163297436398492,0.0352705349194278,0.4589636398441289,0.3994322911662688,0.377737950112163,0.5652969075883817,9.736452158818425e-07,2.663259215223727e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2016-09-01,2016-08-01,2016-08-01,2016-07-01,2016-08-01,2016-10-08,2016-10-01,slowdown,official,0,unchanged
2016-10-21,0,2016-10-21,slowdown,slowdown,official,0.5077390228358908,-0.0647120024364599,0,2,0,2,0.4639870982494942,labor_stress,1.2460335093387191,0.8791343756677757,none,absent,True,0.4947473169829724,0,slowdown,0.0,0.0,0,0,4,,4,0,0.1338918936908933,0.021107682700416,0.3674011222737411,0.2420723762616876,0.4987060490849155,0.73681969324466,9.349504499515176e-07,2.4779323624355586e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2016-09-01,2016-08-01,2016-09-01,2016-07-01,2016-09-01,2016-10-15,2016-10-08,slowdown,official,0,unchanged
2016-10-28,0,2016-10-28,slowdown,slowdown,official,0.5010206061556589,-0.0834549484939142,0,2,0,2,0.4571973276757059,labor_stress,1.2124414259375598,0.7872908415697906,none,absent,False,0.486777588628115,0,slowdown,0.0009359209152316,0.0001993917631771,0,0,4,,4,0,0.1322106692472825,0.0219418751504736,0.3579743919163313,0.2456401472893135,0.5098140053347986,0.7324177359174285,9.335015875416996e-07,2.416427842670533e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2016-09-01,2016-08-01,2016-09-01,2016-07-01,2016-09-01,2016-10-22,2016-10-15,slowdown,official,0,unchanged
2016-11-04,0,2016-11-04,slowdown,slowdown,official,0.4749701611141522,-0.1981763053144739,0,2,0,2,0.4387062487480853,labor_stress,1.1062624753849026,0.4171928046497963,none,absent,False,0.5706540184246994,0,slowdown,0.0151941043451385,0.0067049452181392,0,0,4,,4,0,0.1152563256749597,0.0177668993123345,0.3185418624643467,0.2057894296963636,0.5662009079377406,0.7764434481210631,9.039229528677362e-07,2.2287023851691385e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2016-10-01,2016-09-01,2016-09-01,2016-08-01,2016-09-01,2016-10-29,2016-10-22,slowdown,official,0,unchanged
2016-11-11,0,2016-11-11,slowdown,slowdown,official,0.4639355290500478,-0.2323002912250148,0,2,0,2,0.4261505327726685,labor_stress,1.051089315064381,0.2490637598628896,none,absent,False,0.6337339978622893,0,slowdown,0.0219801512331104,0.0109535427172554,0,0,4,,4,0,0.1117462395221535,0.0155104653769195,0.3021393333191093,0.1753776569389745,0.5861135246887181,0.8091116548012639,9.024700189820912e-07,2.228828420869095e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2016-10-01,2016-09-01,2016-09-01,2016-08-01,2016-09-01,2016-11-05,2016-10-29,slowdown,official,0,unchanged
2016-11-18,0,2016-11-18,expansion,expansion,official,0.5129729336103055,0.0814582377305872,0,1,1,1,0.4470935569749216,labor_stress,1.205938451861265,0.5094616786630021,none,absent,True,0.2250757445467536,0,expansion,0.0,0.0,0,0,4,,4,0,0.1660261425609443,0.0555002138637384,0.4603431396005253,0.5847876753654672,0.3736297876068375,0.3597119308187135,9.302316928077276e-07,1.7995208076178755e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2016-10-01,2016-09-01,2016-10-01,2016-08-01,2016-10-01,2016-11-12,2016-11-05,expansion,official,0,accepted
2016-11-25,0,2016-11-25,expansion,expansion,official,0.5191115015868746,0.0551673126426346,0,1,1,1,0.4533143820689288,labor_stress,1.236631291744111,0.3813741340252374,none,absent,True,0.2306746519246927,0,expansion,0.0,0.0,0,0,4,,4,0,0.1601649335803763,0.0542862512933051,0.4495445402480159,0.588194114085292,0.390289595939915,0.3575194621605992,9.302316928077276e-07,1.7246080363974365e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2016-10-01,2016-09-01,2016-10-01,2016-08-01,2016-10-01,2016-11-19,2016-11-12,expansion,official,0,unchanged
2016-12-02,0,2016-12-02,expansion,expansion,official,0.5455583774322619,0.1384048715346285,0,1,1,1,0.4119565491278981,labor_stress,1.1782828856180565,-0.0240732855581042,none,absent,True,0.6076181266006366,0,expansion,0.0,0.0051585611910223,0,0,4,,4,0,0.1507673000991614,0.0545412173987469,0.5129142267401154,0.7765384028090956,0.3363175635275045,0.1689202762084589,9.096332186449688e-07,1.0358369861749526e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2016-11-01,2016-10-01,2016-10-01,2016-09-01,2016-10-01,2016-11-26,2016-11-19,expansion,official,0,unchanged
2016-12-09,0,2016-12-09,expansion,expansion,official,0.5407435631091199,0.0560012653487354,0,1,1,1,0.4069650421264841,labor_stress,1.1542088140023457,-0.3658302187767066,none,absent,True,0.5061248550245303,0,expansion,0.0,0.0783921897378656,0,0,4,,4,0,0.1408756637668217,0.0517705078387309,0.4746969171655246,0.7271771157714482,0.3844265078060082,0.2210522607469179,9.11261645509874e-07,1.1564290301798089e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-11-01,2016-10-01,2016-10-01,2016-09-01,2016-10-01,2016-12-03,2016-11-26,expansion,official,0,unchanged
2016-12-16,0,2016-12-16,slowdown,slowdown,official,0.4837373795013032,-0.2503105344812651,0,2,0,2,0.3692381181337408,labor_stress,1.000183393342831,-0.6498305588938567,none,absent,False,0.5005734916706327,0,slowdown,0.1502971550543512,0.1450693306514353,0,0,4,,4,0,0.1049795814811155,0.0206615232478654,0.2952407315029468,0.2393823904332182,0.599778785847045,0.7399558821038509,9.011688927158676e-07,2.042150654822841e-07,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2016-11-01,2016-10-01,2016-11-01,2016-09-01,2016-11-01,2016-12-10,2016-12-03,slowdown,official,0,accepted
2016-12-23,0,2016-12-23,slowdown,slowdown,official,0.4349515416015571,-0.41148738923437,0,2,0,2,0.3474154971115087,labor_stress,0.856326018228105,-0.9451538687208096,none,absent,True,0.8194877721842184,0,slowdown,0.1956473678370509,0.1837985233096124,0,0,4,,4,0,0.0892013033749046,0.008589062168669,0.2117932251716737,0.0859614787424911,0.6990045626288387,0.9054492509267096,9.08824583006438e-07,2.081621302486633e-07,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2016-11-01,2016-11-01,2016-11-01,2016-10-01,2016-11-01,2016-12-17,2016-12-10,slowdown,official,0,unchanged
2016-12-30,0,2016-12-30,slowdown,slowdown,official,0.433001969227872,-0.356116375030727,0,2,0,2,0.3448244393010394,labor_stress,0.8465781563596788,-0.6664308472743234,none,absent,False,0.8234483508862256,0,slowdown,0.1874225974495793,0.1728951194048225,0,0,4,,4,0,0.0986324320707947,0.0082846003017427,0.2332799042145491,0.0841334154282134,0.6680867508573192,0.907581766314439,9.128573370308388e-07,2.1795560494574727e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2016-11-01,2016-11-01,2016-11-01,2016-10-01,2016-11-01,2016-12-24,2016-12-17,slowdown,official,0,unchanged
2017-01-06,0,2017-01-06,slowdown,slowdown,official,0.4450818575128707,-0.2601951132940735,0,1,0,1,0.363977922082724,labor_stress,0.9155859170934758,-0.3435902117165798,none,absent,False,0.7165850092498072,0,slowdown,0.0,0.0918166400842369,0,0,4,,4,0,0.1152496581200617,0.0122515659210927,0.3001480834987178,0.1355815916054691,0.5846013201088612,0.8521666008552764,9.382723591503678e-07,2.416181617102497e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2016-12-01,2016-11-01,2016-11-01,2016-10-01,2016-11-01,2016-12-31,2016-12-24,slowdown,official,0,unchanged
2017-01-13,0,2017-01-13,slowdown,slowdown,official,0.4381843220238824,-0.3593131266913449,0,1,0,1,0.3491659788273298,labor_stress,0.8662845723974091,-0.9509579341718808,none,absent,False,0.7579704580810466,0,slowdown,0.0,0.1781109845574913,0,0,4,,4,0,0.0998123061737499,0.0106606383128158,0.2564039008713066,0.1156843391561824,0.6437828557596079,0.8736547972372289,9.371953355978564e-07,2.2529377295788619e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2016-12-01,2016-11-01,2016-11-01,2016-10-01,2016-11-01,2017-01-07,2016-12-31,slowdown,official,0,unchanged
